Venhorst;5428–5428;Boekel;Noord-Brabant;
Venhuizen;1606–1606;Drechterland;Noord-Holland;
Venlo;5900–5928;Venlo;Limburg;
Venne;6086–6086;Leudal;Limburg;
Venray;5800–5804;Venray;Limburg;
Venweg;5131–5131;Alphen-Chaam;Noord-Brabant;
Ven-Zelderheide;6599–6599;Gennep;Limburg;
Vergelt;5991–5991;Peel en Maas;Limburg;
Verhoven;5126–5126;Gilze en Rijen;Noord-Brabant;
Verloren Hoek;4841–4841;Breda;Noord-Brabant;
Verlorenhoek;5446–5446;Sint Anthonis;Noord-Brabant;
Vernhout;5492–5492;Sint-Oedenrode;Noord-Brabant;
Vessem;5512–5512;Eersel;Noord-Brabant;
Vestjenshoek;6095–6095;Leudal;Limburg;
Vethuizen;7046–7046;Montferland;Gelderland;
Vetterik;4661–4661;Bergen op Zoom;Noord-Brabant;
Veulen;5814–5814;Venray;Limburg;
Vianen;5434–5434;Cuijk;Noord-Brabant;
Vianen;4130–4133;Vianen;Utrecht;
Viel;6456–6456;Onderbanken;Limburg;
Vierakker;7233–7233;Bronckhorst;Gelderland;
Vierbannen;4273–4273;Werkendam;Noord-Brabant;
Vierhouten;8076–8076;Nunspeet;Gelderland;
Vierhuis;8919–8919;Leeuwarden;Fryslân;
Vierhuis;8507–8507;De Fryske Marren;Fryslân;
Vierhuizen;9975–9975;De Marne;Groningen;
Vierhuizen;9909–9909;Delfzijl;Groningen;
Vierhuizen;8758–8758;Súdwest-Fryslân;Fryslân;
Vierlingsbeek;5820–5821;Boxmeer;Noord-Brabant;
Vierpolders;3237–3237;Brielle;Zuid-Holland;
Vieruitersten;5768–5768;Peel en Maas;Limburg;
Vierverlaten;9744–9744;Groningen;Groningen;
Vijcie;4254–4254;Werkendam;Noord-Brabant;
Vijfhoek;4561–4561;Hulst;Zeeland;
Vijfhoek;4725–4726;Roosendaal;Noord-Brabant;
Vijfhuizen;9145–9145;Dongeradeel;Fryslân;
Vijfhuizen;5133–5133;Goirle;Noord-Brabant;
Vijfhuizen;2140–2141;Haarlemmermeer;Noord-Holland;
Vijfhuizen;9078–9078;het Bildt;Fryslân;
Vijfhuizen;4909–4909;Oosterhout;Noord-Brabant;
Vijfhuizen;5011–5011;Tilburg;Noord-Brabant;
Vijlen;6294–6294;Vaals;Limburg;
Vilgert;5941–5941;Venlo;Limburg;
Vilsteren;7734–7734;Ommen;Overijssel;
Vilt;6325–6325;Valkenburg aan de Geul;Limburg;
Vink;6363–6363;Nuth;Limburg;
Vinkega;8393–8393;Weststellingwerf;Fryslân;
Vinkel;5380–5383;'s-Hertogenbosch;Noord-Brabant;
Vinkenberg;5066–5066;Oisterwijk;Noord-Brabant;
Vinkenbroek;4703–4703;Roosendaal;Noord-Brabant;
Vinkenbuurt;7739–7739;Ommen;Overijssel;
Vinkepas;5975–5975;Horst aan de Maas;Limburg;
Vinkeveen;3645–3645;De Ronde Venen;Utrecht;
Visberg;4756–4756;Steenbergen;Noord-Brabant;
Visbuurt;9145–9145;Dongeradeel;Fryslân;
Visdonk;4707–4707;Roosendaal;Noord-Brabant;
Visschershoek;3253–3253;Goeree-Overflakkee;Zuid-Holland;
Visser(s)weert;6116–6116;Echt-Susteren;Limburg;
Vissersburen;8611–8611;Súdwest-Fryslân;Fryslân;
Visvliet;9845–9845;Zuidhorn;Groningen;
Vlaardingen;3130–3139;Vlaardingen;Zuid-Holland;
Vlaas;6086–6086;Leudal;Limburg;
Vlagberg;5845–5845;Sint Anthonis;Noord-Brabant;
Vlagtwedde;9540–9541;Vlagtwedde;Groningen;
Vlagtwedder-Veldhuis;9541–9541;Vlagtwedde;Groningen;
Vlake;4417–4417;Reimerswaal;Zeeland;
Vlas;5712–5712;Someren;Noord-Brabant;
Vledder;8380–8381;Westerveld;Drenthe;
Vledderhuizen;9591–9591;Stadskanaal;Groningen;
Vledderveen;9585–9585;Stadskanaal;Groningen;
Vledderveen;8385–8385;Westerveld;Drenthe;
Vleet;4725–4725;Roosendaal;Noord-Brabant;
Vlengendaal;6351–6351;Simpelveld;Limburg;
Vleuten;3450–3451;Utrecht;Utrecht;
Vliegert;5985–5985;Peel en Maas;Limburg;
Vlieghuis;7742–7742;Coevorden;Drenthe;
Vlieland;2641–2641;Pijnacker-Nootdorp;Zuid-Holland;
Vlierden;5756–5756;Deurne;Noord-Brabant;
Vlijmen;5250–5252;Heusden;Noord-Brabant;
Vlissingen;4380–4387;Vlissingen;Zeeland;
Vlist;2855–2855;Krimpenerwaard;Zuid-Holland;
Vlodrop;6063–6063;Roerdalen;Limburg;
Vloeieind;5756–5756;Deurne;Noord-Brabant;
Vloeieind;5095–5095;Reusel-De Mierden;Noord-Brabant;
Vloet;5408–5408;Uden;Noord-Brabant;
Vlootkant;6039–6039;Weert;Limburg;
Voederheil;5411–5411;Landerd;Noord-Brabant;
Voerendaal;6367–6367;Voerendaal;Limburg;
Vogelenzang;2114–2114;Bloemendaal;Noord-Holland;
Vogelfort;4585–4585;Hulst;Zeeland;
Vogelswerf;4211–4211;Lingewaal;Gelderland;
Vogelwaarde;4580–4581;Hulst;Zeeland;
Völckerdorp;4411–4411;Reimerswaal;Zeeland;
Volendam;1130–1132;Edam-Volendam;Noord-Holland;
Volkel;5408–5408;Uden;Noord-Brabant;
Vollenhove;8325–8325;Steenwijkerland;Overijssel;
Volthe;7596–7596;Dinkelland;Overijssel;
Vondelingenplaat Rotterdam;3196–3196;Rotterdam;Zuid-Holland;
Voorburg;2270–2275;Leidschendam-Voorburg;Zuid-Holland;
Voordeldonk;5721–5721;Asten;Noord-Brabant;
Voordijk;5251–5251;Heusden;Noord-Brabant;
Vooreind;5096–5096;Reusel-De Mierden;Noord-Brabant;
Voorhout;2215–2215;Teylingen;Zuid-Holland;
Voorne;6624–6624;Maasdriel;Gelderland;
Voorrijp;8857–8857;Harlingen;Fryslân;
Voorschoten;2250–2254;Voorschoten;Zuid-Holland;
Voorst;7083–7083;Oude IJsselstreek;Gelderland;
Voorst;6061–6061;Roerdalen;Limburg;
Voorst;7383–7383;Voorst;Gelderland;
Voorste Beersdonk;5756–5756;Deurne;Noord-Brabant;
Voorste Brug;5556–5556;Valkenswaard;Noord-Brabant;
Voorste Diesdonk;5724–5724;Asten;Noord-Brabant;
Voorste Heikant;5541–5541;Reusel-De Mierden;Noord-Brabant;
Voorsterveld;6061–6061;Roerdalen;Limburg;
Voorstonden;6971–6971;Brummen;Gelderland;
Voort;5561–5561;Bergeijk;Noord-Brabant;
Voort;5752–5752;Deurne;Noord-Brabant;
Voorteind;5091–5091;Oirschot;Noord-Brabant;
Voorthuizen;3780–3781;Barneveld;Gelderland;
Voortje;5731–5731;Geldrop-Mierlo;Noord-Brabant;
Voorweg;2391–2391;Alphen aan den Rijn;Zuid-Holland;
Vorchten;8193–8193;Heerde;Gelderland;
Vorden;7250–7251;Bronckhorst;Gelderland;
Vorstenbosch;5476–5476;Bernheze;Noord-Brabant;
Vortum-Mullem;5827–5827;Boxmeer;Noord-Brabant;
Vosberg;5891–5981;Peel en Maas;Limburg;
Voske;5111–5111;Baarle-Nassau;Noord-Brabant;
Voskuil;8094–8094;Oldebroek;Gelderland;
Vossebelt;7751–7751;Coevorden;Drenthe;
Vosseberg;9585–9585;Stadskanaal;Groningen;
Vosseburen;8408–8408;Opsterland;Fryslân;
Vosselen;5721–5721;Asten;Noord-Brabant;
Vossenberg;5424–5424;Gemert-Bakel;Noord-Brabant;
Vossenberg;5126–5126;Gilze en Rijen;Noord-Brabant;
Vosseneind;6582–6582;Heumen;Gelderland;
Vossenpels;6681–6681;Lingewaard;Gelderland;
Vossenpels;6663–6663;Nijmegen;Gelderland;
Voulwames;6241–6241;Meerssen;Limburg;
Vrachelen;4911–4911;Oosterhout;Noord-Brabant;
Vragender;7134–7134;Oost Gelre;Gelderland;
Vredeburg;2157–2157;Haarlemmermeer;Noord-Holland;
Vredenheim;9445–9445;Aa en Hunze;Drenthe;
Vredepeel;5816–5816;Venray;Limburg;
Vreeland;3633–3633;Stichtse Vecht;Utrecht;
Vreewijk;5753–5753;Deurne;Noord-Brabant;
Vries;9480–9481;Tynaarlo;Drenthe;
Vriescheloo;9699–9699;Bellingwedde;Groningen;
Vriezekoop;2451–2451;Kaag en Braassem;Zuid-Holland;
Vriezenveen;7670–7672;Twenterand;Overijssel;
Vrij;5853–5853;Bergen;Limburg;
Vrijhoeve;5161–5161;Waalwijk;Noord-Brabant;
Vrijhoeven;2461–2461;Nieuwkoop;Zuid-Holland;
Vrilkhoven;5298–5298;Boxtel;Noord-Brabant;
Vroelen;6255–6255;Eijsden-Margraten;Limburg;
Vroenhout;4703–4703;Roosendaal;Noord-Brabant;
Vroomshoop;7680–7681;Twenterand;Overijssel;
Vrouwbuurtstermolen;9071–9071;Leeuwarderadeel;Fryslân;
Vrouwenakker;1428–1428;Nieuwkoop;Zuid-Holland;
Vrouwenparochie;9077–9077;het Bildt;Fryslân;
Vrouwenpolder;4354–4354;Veere;Zeeland;
Vrouwentroost;1431–1431;Aalsmeer;Noord-Holland;
Vuchtschoot;4838–4838;Breda;Noord-Brabant;
Vught;5260–5264;Vught;Noord-Brabant;
Vuile Riete;7925–7925;De Wolden;Drenthe;
Vuilendam;2974–2974;Molenwaard;Zuid-Holland;
Vuilpan;4529–4529;Sluis;Zeeland;
Vuren;4214–4214;Lingewaal;Gelderland;
;;;;
Waaksens;8845–8845;Littenseradiel;Fryslân;
Waalbroek;6369–6369;Simpelveld;Limburg;
Waalre;5580–5581;Waalre;Noord-Brabant;
Waalwijk;5140–5146;Waalwijk;Noord-Brabant;
Waanskinderen;4481–4481;Goes;Zeeland;
Waarde;4414–4414;Reimerswaal;Zeeland;
Waardenburg;4180–4181;Neerijnen;Gelderland;
Waarder;3466–3466;Bodegraven-Reeuwijk;Zuid-Holland;
Waardhuizen;4287–4287;Woudrichem;Noord-Brabant;
Waarland;1738–1738;Schagen;Noord-Holland;
Waatskamp;6035–6035;Nederweert;Limburg;
Wachtum;7754–7754;Coevorden;Drenthe;
Waddinxveen;2740–2743;Waddinxveen;Zuid-Holland;
Wadenoijen;4014–4014;Tiel;Gelderland;
Wadway;1687–1687;Medemblik;Noord-Holland;
Wadwerd;9988–9988;Eemsmond;Groningen;
Wagenberg;4845–4845;Drimmelen;Noord-Brabant;
Wagenborgen;9945–9945;Delfzijl;Groningen;
Wageningen;6700–6709;Wageningen;Gelderland;
Wahlwiller;6286–6286;Gulpen-Wittem;Limburg;
Waije;6086–6086;Leudal;Limburg;
Walderveen;6741–6741;Ede;Gelderland;
Wâldsein;8550–8551;Súdwest-Fryslân;Fryslân;
Walem;6340–6342;Valkenburg aan de Geul;Limburg;
Walik;5561–5561;Bergeijk;Noord-Brabant;
Walsert;5446–5446;Sint Anthonis;Noord-Brabant;
Walsoorden;4588–4588;Hulst;Zeeland;
Wâlterswâld;9113–9113;Dantumadiel;Fryslân;
Wamberg;5258–5258;Sint-Michielsgestel;Noord-Brabant;
Wamel;6659–6659;West Maas en Waal;Gelderland;
Wammert;8835–8835;Littenseradiel;Fryslân;
Wanneperveen;7946–7946;Steenwijkerland;Overijssel;
Wanroij;5446–5446;Sint Anthonis;Noord-Brabant;
Wanssum;5860–5861;Venray;Limburg;
Wânswert;9178–9178;Ferwerderadiel;Fryslân;
Wapenveld;8190–8191;Heerde;Gelderland;
Wapse;7983–7983;Westerveld;Drenthe;
Wapserveen;8350–8351;Westerveld;Drenthe;
War;8802–8802;Franekeradeel;Fryslân;
Warder;1473–1473;Zeevang;Noord-Holland;
Warffum;9989–9989;Eemsmond;Groningen;
Warfhuizen;9963–9963;De Marne;Groningen;
Warfstermolen;9852–9852;Kollumerland en Nieuwkruisland;Fryslân;
Warkum;8710–8711;Súdwest-Fryslân;Fryslân;
Warmenhuizen;1749–1749;Schagen;Noord-Holland;
Warmond;2360–2362;Teylingen;Zuid-Holland;
Warniahuizen;8495–9245;Heerenveen;Fryslân;
Warns;8720–8721;Súdwest-Fryslân;Fryslân;
Warnsveld;7230–7232;Zutphen;Gelderland;
Warstiens;9004–9004;Leeuwarden;Fryslân;
Warten;9003–9003;Leeuwarden;Fryslân;
Waskemeer;8434–8434;Ooststellingwerf;Fryslân;
Waspik;5165–5165;Waalwijk;Noord-Brabant;
Waspik-Zuid;5161–5161;Waalwijk;Noord-Brabant;
Wassenaar;2240–2245;Wassenaar;Zuid-Holland;
Wassinkbrink;7021–7021;Bronckhorst;Gelderland;
Wateren;8438–8438;Westerveld;Drenthe;
Watergang;1454–1454;Waterland;Noord-Holland;
Waterhoek;7273–7273;Berkelland;Gelderland;
Waterhuizen;9609–9609;Hoogezand-Sappemeer;Groningen;
Wateringen;2290–2291;Westland;Zuid-Holland;
Waterkant;4664–4664;Bergen op Zoom;Noord-Brabant;
Waterlandkerkje;4508–4508;Sluis;Zeeland;
Waterop;6271–6271;Gulpen-Wittem;Limburg;
Waterstraat;5087–5087;Hilvarenbeek;Noord-Brabant;
Waterval;6235–6235;Meerssen;Limburg;
Waver;1191–1191;Ouder-Amstel;Noord-Holland;
Waverveen;3646–3646;De Ronde Venen;Utrecht;
Weakens;8831–8831;Littenseradiel;Fryslân;
Wedde;9698–9698;Bellingwedde;Groningen;
Wedderheide;9698–9698;Bellingwedde;Groningen;
Wedderveer;9698–9698;Bellingwedde;Groningen;
Weebosch;5571–5571;Bergeijk;Noord-Brabant;
Weeg;5406–5406;Uden;Noord-Brabant;
Weende;9541–9541;Vlagtwedde;Groningen;
Weerd;6067–6067;Maasgouw;Limburg;
Weerdinge;7814–7814;Emmen;Drenthe;
Weerestein;2181–2181;Hillegom;Zuid-Holland;
Weerselo;7595–7595;Dinkelland;Overijssel;
Weert;6231–6231;Meerssen;Limburg;
Weert;6000–6006;Weert;Limburg;
Weerwille;7961–7961;De Wolden;Drenthe;
Weesp;1380–1383;Weesp;Noord-Holland;
Wehe-den Hoorn;9964–9964;De Marne;Groningen;
Wehl;7030–7031;Doetinchem;Gelderland;
Weidum;9024–9024;Littenseradiel;Fryslân;
Weijerswold;7742–7742;Coevorden;Drenthe;
Weijland;2415–2415;Bodegraven-Reeuwijk;Zuid-Holland;
Weijpoort;2415–2415;Bodegraven-Reeuwijk;Zuid-Holland;
Weilenseind;5126–5126;Gilze en Rijen;Noord-Brabant;
Weimeren;4884–4884;Zundert;Noord-Brabant;
Weipoort;2381–2381;Zoeterwoude;Zuid-Holland;
Weite;9541–9541;Vlagtwedde;Groningen;
Weitemanslanden;7671–7671;Twenterand;Overijssel;
Weiteveen;7765–7765;Emmen;Drenthe;
Wekerom;6733–6733;Ede;Gelderland;
Welberg;4651–4651;Steenbergen;Noord-Brabant;
Weleveld;7625–7625;Borne;Overijssel;
Well;5855–5855;Bergen;Limburg;
Well;5325–5325;Maasdriel;Gelderland;
Wellerlooi;5856–5856;Bergen;Limburg;
Wellseind;5325–5325;Maasdriel;Gelderland;
Welsum;7722–7722;Dalfsen;Overijssel;
Welsum;8196–8196;Olst-Wijhe;Overijssel;
Wely;6669–6669;Neder-Betuwe;Gelderland;
Wemeldinge;4424–4424;Kapelle;Zeeland;
Wemmenhove;7921–7921;De Wolden;Drenthe;
Wenum;7345–7345;Apeldoorn;Gelderland;
Weper;8431–8431;Ooststellingwerf;Fryslân;
Weperpolder;8431–8431;Ooststellingwerf;Fryslân;
Wercheren;6575–6575;Groesbeek;Gelderland;
Werendijke;4374–4374;Veere;Zeeland;
Wergea;9005–9005;Leeuwarden;Fryslân;
Werkendam;4250–4251;Werkendam;Noord-Brabant;
Werkhoven;3985–3985;Bunnik;Utrecht;
Wernhout;4884–4884;Zundert;Noord-Brabant;
Wernhoutsburg;4884–4884;Zundert;Noord-Brabant;
Werveld;5441–5441;Boxmeer;Noord-Brabant;
Wervershoof;1693–1693;Medemblik;Noord-Holland;
Wesch;6255–6255;Eijsden-Margraten;Limburg;
Wesepe;8124–8124;Olst-Wijhe;Overijssel;
Wessem;6019–6019;Maasgouw;Limburg;
Wessinge;8085–8085;Elburg;Gelderland;
Wessinghuizen;9591–9591;Stadskanaal;Groningen;
Wessingtange;9551–9551;Vlagtwedde;Groningen;
West aan Zee;8881–8881;Terschelling;Fryslân;
Westbeemster;1464–1464;Beemster;Noord-Holland;
West Geesteren;7678–7678;Tubbergen;Overijssel;
Westbroek;3615–3615;De Bilt;Utrecht;
Westbroek;6243–6243;Meerssen;Limburg;
Westdijk;3271–3271;Binnenmaas;Zuid-Holland;
Westdorp;9534–9534;Borger-Odoorn;Drenthe;
Westdorpe;4554–4554;Terneuzen;Zeeland;
Westeind;9697–9697;Bellingwedde;Groningen;
Westeind;9636–9636;Menterwolde;Groningen;
Westeinde;1764–1786;Hollands Kroon;Noord-Holland;
Westeinde;2391–2391;Alphen aan den Rijn;Zuid-Holland;
Westeinde;7946–7946;Steenwijkerland;Overijssel;
Westeinde;7991–7991;Westerveld;Drenthe;
Westeinde;2381–2381;Zoeterwoude;Zuid-Holland;
Westelbeers;5090–5091;Oirschot;Noord-Brabant;
Westendorp;8166–8166;Epe;Gelderland;
Westendorp;7054–7054;Oude IJsselstreek;Gelderland;
Westeneng;6732–6732;Ede;Gelderland;
Westenesch;7814–7814;Emmen;Drenthe;
Westenschouwen;4328–4328;Schouwen-Duiveland;Zeeland;
Westerbeek;5843–5843;Sint Anthonis;Noord-Brabant;
Westerblokker;1695–1695;Hoorn;Noord-Holland;
Westerbork;9430–9431;Midden-Drenthe;Drenthe;
Westerbroek;9608–9608;Hoogezand-Sappemeer;Groningen;
Westerburen;9295–9295;Kollumerland en Nieuwkruisland;Fryslân;
Westerdijkshorn;9781–9781;Bedum;Groningen;
Westerein;9270–9271;Dantumadiel;Fryslân;
Westerein Harich;8571–8571;De Fryske Marren;Fryslân;
Westeremden;9922–9922;Loppersum;Groningen;
Westergeest;9295–9295;Kollumerland en Nieuwkruisland;Fryslân;
Westerhaar-Vriezenveensewijk;7676–7676;Twenterand;Overijssel;
Westerhorn;9988–9988;Eemsmond;Groningen;
Westerhoven;5563–5563;Bergeijk;Noord-Brabant;
Westerklooster;9977–9977;De Marne;Groningen;
Westerland;1778–1778;Hollands Kroon;Noord-Holland;
Westerlee;9678–9678;Oldambt;Groningen;
Westerlee;2678–2678;Westland;Zuid-Holland;
Westernieland;9969–9969;De Marne;Groningen;
Westernijtsjerk;9073–9073;Ferwerderadiel;Fryslân;
Westerse Bos;7761–7761;Emmen;Drenthe;
Westervelde;9337–9337;Noordenveld;Drenthe;
Westervoort;6930–6932;Westervoort;Gelderland;
Westerwijk;5081–5081;Hilvarenbeek;Noord-Brabant;
Westerwijtwerd;9993–9993;Loppersum;Groningen;
Westerzand;9862–9862;Grootegast;Groningen;
West-Graftdijk;1486–1486;Alkmaar;Noord-Holland;
Westhim;8616–8616;Súdwest-Fryslân;Fryslân;
Westkapelle;4360–4361;Veere;Zeeland;
Westkerke;4694–4694;Tholen;Zeeland;
Westlaren;9471–9471;Tynaarlo;Drenthe;
Westmaas;3273–3273;Binnenmaas;Zuid-Holland;
Westrik;4841–4841;Breda;Noord-Brabant;
West-Souburg;4385–4385;Vlissingen;Zeeland;
West-Terschelling;8880–8881;Terschelling;Fryslân;
Westwoud;1617–1617;Drechterland;Noord-Holland;
Westzaan;1550–1551;Zaanstad;Noord-Holland;
Wetering;8363–8363;Steenwijkerland;Overijssel;
Weteringbrug;2156–2156;Haarlemmermeer;Noord-Holland;
Wetsens;9122–9122;Dongeradeel;Fryslân;
Weurt;6550–6551;Beuningen;Gelderland;
Weustenrade;6343–6343;Voerendaal;Limburg;
Wevershoek;2988–2988;Ridderkerk;Zuid-Holland;
Weverslo;5815–5815;Venray;Limburg;
Weverwijk;4245–4245;Zederik;Zuid-Holland;
Wezel;6604–6604;Wijchen;Gelderland;
Wezep;8090–8091;Oldebroek;Gelderland;
Wezup;7852–7852;Coevorden;Drenthe;
Wezuperbrug;7853–7853;Coevorden;Drenthe;
Wichmond;7234–7234;Bronckhorst;Gelderland;
Wie;9143–9143;Dongeradeel;Fryslân;
Wielder;5973–5973;Horst aan de Maas;Limburg;
Wieldrecht;3316–3316;Dordrecht;Zuid-Holland;
Wieler;6071–6071;Roermond;Limburg;
Wiene;7495–7495;Hof van Twente;Overijssel;
Wier;9043–9043;Menameradiel;Fryslân;
Wierden;7640–7642;Wierden;Overijssel;
Wierhuizen;9968–9968;De Marne;Groningen;
Wieringerwaard;1766–1766;Hollands Kroon;Noord-Holland;
Wieringerwerf;1770–1771;Hollands Kroon;Noord-Holland;
Wierren;9219–9219;Smallingerland;Fryslân;
Wierum;9140–9141;Dongeradeel;Fryslân;
Wierum;9774–9774;Winsum;Groningen;
Wierumerschouw;9833–9833;Winsum;Groningen;
Wierumerschouw;9833–9833;Zuidhorn;Groningen;
Wiesel;7345–7345;Apeldoorn;Gelderland;
Wieuwens;8835–8835;Littenseradiel;Fryslân;
Wijchen;6600–6605;Wijchen;Gelderland;
Wijdenes;1608–1608;Drechterland;Noord-Holland;
Wijgeest;9294–9294;Kollumerland en Nieuwkruisland;Fryslân;
Wijhe;8130–8131;Olst-Wijhe;Overijssel;
Wijk aaan Zee;1949–1949;Beverwijk;Noord-Holland;
Wijk bij Duurstede;3960–3962;Wijk bij Duurstede;Utrecht;
Wijk en Aalburg;4261–4261;Aalburg;Noord-Brabant;
Wijlre;6320–6321;Gulpen-Wittem;Limburg;
Wijnaldum;8857–8857;Harlingen;Fryslân;
Wijnandsrade;6363–6363;Nuth;Limburg;
Wijnbergen;7007–7007;Doetinchem;Gelderland;
Wijnbergen;8166–8166;Epe;Gelderland;
Wijngaarden;3366–3366;Molenwaard;Zuid-Holland;
Wijnjeterpverlaat;9241–9241;Opsterland;Fryslân;
Wijnjewoude;9241–9241;Opsterland;Fryslân;
Wijster;9418–9418;Midden-Drenthe;Drenthe;
Wijthmen;8026–8026;Zwolle;Overijssel;
Wijzend;1688–1688;Medemblik;Noord-Holland;
Wikel;8563–8563;De Fryske Marren;Fryslân;
Wilbertoord;5455–5455;Mill en Sint Hubert;Noord-Brabant;
Wildenborch;7244–7244;Bronckhorst;Gelderland;
Wildeplaats;9663–9663;Stadskanaal;Groningen;
Wilderhof;9939–9939;Slochteren;Groningen;
Wildert;4881–4881;Zundert;Noord-Brabant;
Wildervank;9648–9648;Veendam;Groningen;
Wildervanksterdallen;9648–9648;Veendam;Groningen;
Wilhelminadorp;4475–4475;Goes;Zeeland;
Wilhelminaoord;8384–8384;Westerveld;Drenthe;
Willebrordushoek;5466–5466;Veghel;Noord-Brabant;
Willemsdorp;3316–3316;Dordrecht;Zuid-Holland;
Willemsoord;8338–8338;Steenwijkerland;Overijssel;
Willemsoord / Wilhelmsoord (?);7814–7814;Emmen;Drenthe;
Willemstad;9363–9363;Marum;Groningen;
Willemstad;4797–4797;Moerdijk;Noord-Brabant;
Willemstad;8426–8426;Ooststellingwerf;Fryslân;
Wilnis;3648–3648;De Ronde Venen;Utrecht;
Wilsum;8274–8274;Kampen;Overijssel;
Wilsveen;2266–2266;Leidschendam-Voorburg;Zuid-Holland;
Winde;9495–9495;Tynaarlo;Drenthe;
Windesheim;8015–8015;Zwolle;Overijssel;
Windraak;6153–6153;Sittard-Geleen;Limburg;
Winkel;6027–6027;Cranendonck;Noord-Brabant;
Winkel;1730–1731;Hollands Kroon;Noord-Holland;
Winkel;5071–5071;Tilburg;Noord-Brabant;
Winkelshoek;7021–7021;Bronckhorst;Gelderland;
Winkelstraat;5715–5715;Someren;Noord-Brabant;
Winneweer;9793–9793;Ten Boer;Groningen;
Winschoten;9670–9675;Oldambt;Groningen;
Winschoterhoogebrug;9697–9697;Bellingwedde;Groningen;
Winssen;6645–6645;Beuningen;Gelderland;
Winsum;8830–8831;Littenseradiel;Fryslân;
Winsum;9950–9951;Winsum;Groningen;
Wintelre;5513–5513;Eersel;Noord-Brabant;
Winterswijk;7100–7103;Winterswijk;Gelderland;
Winthagen;6367–6367;Voerendaal;Limburg;
Wirdum;9088–9088;Leeuwarden;Fryslân;
Wirdum;9917–9917;Loppersum;Groningen;
Wirdumerdraai;9917–9917;Loppersum;Groningen;
Wisbroek;6039–6039;Weert;Limburg;
Wissekerke;4472–4472;Goes;Zeeland;
Wissel;8162–8162;Epe;Gelderland;
Wissenkerke;4490–4491;Noord-Beveland;Zeeland;
Witdonk;5768–5768;Peel en Maas;Limburg;
Witharen;7738–7738;Ommen;Overijssel;
Withuis;6245–6245;Eijsden-Margraten;Limburg;
Witman;7776–7776;Hardenberg;Overijssel;
Witmarsum;8748–8748;Súdwest-Fryslân;Fryslân;
Witrijt;5571–5571;Bergeijk;Noord-Brabant;
Witte Paarden;8335–8335;Steenwijkerland;Overijssel;
Wittebrink;7021–7021;Bronckhorst;Gelderland;
Wittelte;7986–7986;Westerveld;Drenthe;
Wittem;6286–6286;Gulpen-Wittem;Limburg;
Witten;9405–9405;Assen;Drenthe;
Witteveen;9439–9439;Midden-Drenthe;Drenthe;
Witteveen;7963–7963;De Wolden;Drenthe;
Wittewierum;9792–9792;Ten Boer;Groningen;
Wiuwert;8637–8637;Littenseradiel;Fryslân;
Wjelsryp;8842–8842;Littenseradiel;Fryslân;
Woensdrecht;4634–4634;Woensdrecht;Noord-Brabant;
Woerd;6628–6628;West Maas en Waal;Gelderland;
Woerden;3440–3449;Woerden;Utrecht;
Woerdense Verlaat;3650–3653;Nieuwkoop;Zuid-Holland;
Woezik;6604–6604;Wijchen;Gelderland;
Wognum;1687–1687;Medemblik;Noord-Holland;
Woldendorp;9946–9946;Delfzijl;Groningen;
Wolfersveen;7021–7021;Bronckhorst;Gelderland;
Wolfhaag;6291–6291;Vaals;Limburg;
Wolfhagen;6365–6365;Schinnen;Limburg;
Wolfheze;6874–6874;Renkum;Gelderland;
Wolfsbarge;9606–9606;Hoogezand-Sappemeer;Groningen;
Wolfsbosch;5421–5421;Gemert-Bakel;Noord-Brabant;
Wolfshoek;5511–5511;Eersel;Noord-Brabant;
Wolfshoek;5154–5154;Heusden;Noord-Brabant;
Wolfshuis;6269–6269;Eijsden-Margraten;Limburg;
Wolfswinkel;5691–5691;Son en Breugel;Noord-Brabant;
Wollingboermarke;9545–9545;Vlagtwedde;Groningen;
Wollinghuizen;9541–9541;Vlagtwedde;Groningen;
Wolphaartsdijk;4470–4471;Goes;Zeeland;
Wolsum;8774–8774;Súdwest-Fryslân;Fryslân;
Woltersum;9795–9795;Ten Boer;Groningen;
Wolvega;8470–8472;Weststellingwerf;Fryslân;
Wommels;8730–8731;Littenseradiel;Fryslân;
Wonneburen;8757–8757;Súdwest-Fryslân;Fryslân;
Wons;8747–8747;Súdwest-Fryslân;Fryslân;
Woord;6605–6605;Wijchen;Gelderland;
Wordragen;5324–5324;Maasdriel;Gelderland;
Wormer;1530–1531;Wormerland;Noord-Holland;
Wormerveer;1520–1522;Zaanstad;Noord-Holland;
Worsum;6611–6611;Heumen;Gelderland;
Woubrugge;2480–2481;Kaag en Braassem;Zuid-Holland;
Woud;5275–5275;Sint-Michielsgestel;Noord-Brabant;
Woudbloem;9618–9618;Slochteren;Groningen;
Woudenberg;3930–3931;Woudenberg;Utrecht;
Woudrichem;4285–4285;Woudrichem;Noord-Brabant;
Woudse Dijk;2481–2481;Kaag en Braassem;Zuid-Holland;
Wouw;4724–4724;Roosendaal;Noord-Brabant;
Wouwse Hil;4725–4725;Roosendaal;Noord-Brabant;
Wouwse Plantage;4725–4725;Roosendaal;Noord-Brabant;
Wulpenbek;4542–4542;Terneuzen;Zeeland;
Wyns;9090–9091;Tytsjerksteradiel;Fryslân;
