Hasselt;5941?941;Venlo;Limburg
Hasselt;8060?061;Zwartewaterland;Overijssel
Hasselterheide;5941?941;Venlo;Limburg
Hattelaar;4061?061;Neerijnen;Gelderland
Hattem;8050?052;Hattem;Gelderland
Hattemerbroek;8094?094;Oldebroek;Gelderland
Haule;8432?432;Ooststellingwerf;Frysl?
Haulerwijk;8433?433;Ooststellingwerf;Frysl?
Hauwert;1691?692;Medemblik;Noord-Holland
Havelt;5463?463;Veghel;Noord-Brabant
Havelte;7970?971;Westerveld;Drenthe
Havelterberg;7974?974;Westerveld;Drenthe
Havenhoofd;3252?252;Goeree-Overflakkee;Zuid-Holland
Hayum;8747?747;S?west-Frysl?;Frysl?
Hazelaar;4726?726;Roosendaal;Noord-Brabant
Hazelberg;5473?473;Bernheze;Noord-Brabant
Hazeldonk;4891?891;Zundert;Noord-Brabant
Hazenhurk;5591?591;Heeze-Leende;Noord-Brabant
Hazennest;5012?012;Tilburg;Noord-Brabant
Hazerswoude-Dorp;2390?391;Alphen aan den Rijn;Zuid-Holland
Hazerswoude-Rijndijk;2394?394;Alphen aan den Rijn;Zuid-Holland
Heaburgen;8566?566;De Fryske Marren;Frysl?
Hebrecht;9566?566;Vlagtwedde;Groningen
Hedel;5320?321;Maasdriel;Gelderland
Hedel;5688?688;Oirschot;Noord-Brabant
Hedikhuizen;5256?256;Heusden;Noord-Brabant
Hee;8882?882;Terschelling;Frysl?
Heech;8620?621;S?west-Frysl?;Frysl?
Heegherhoek;7251?251;Bronckhorst;Gelderland
Heek;6301?301;Valkenburg aan de Geul;Limburg
Heel;6097?097;Maasgouw;Limburg
Heelsum;6866?866;Renkum;Gelderland
Heemserveen;7796?796;Hardenberg;Overijssel
Heemskerk;1961?968;Heemskerk;Noord-Holland
Heemstede;2100?106;Heemstede;Noord-Holland
Heensche Molen;4655?681;Steenbergen;Noord-Brabant
Heenvliet;3218?218;Nissewaard;Zuid-Holland
Heenweg;2691?691;Westland;Zuid-Holland
Heerde;8180?181;Heerde;Gelderland
Heereburen;9884?884;Zuidhorn;Groningen
Heereind;5741?741;Laarbeek;Noord-Brabant
Heerendonk;5674?674;Nuenen, Gerwen en Nederwetten;Noord-Brabant
Heerenveen;8440?448;Heerenveen;Frysl?
Heerewaarden;6624?624;Maasdriel;Gelderland
Heerhugowaard;1700?704;Heerhugowaard;Noord-Holland
Heerjansdam;2995?995;Zwijndrecht;Zuid-Holland
Heerle;4726?726;Roosendaal;Noord-Brabant
Heerlen;6400?422;Heerlen;Limburg
Heers;5504?504;Veldhoven;Noord-Brabant
Heerstaaien;4856?856;Alphen-Chaam;Noord-Brabant
Heerstraat;6307?307;Eijsden-Margraten;Limburg
Hees;7963?963;De Wolden;Drenthe
Heesakker;5076?076;Haaren;Noord-Brabant
Heesbeen;5256?256;Heusden;Noord-Brabant
Heesboom;5111?111;Baarle-Nassau;Noord-Brabant
Heesch;5384?384;Bernheze;Noord-Brabant
Heeseind;5392?392;'s-Hertogenbosch;Noord-Brabant
Heesselt;4063?063;Neerijnen;Gelderland
Heeswijk;5473?473;Bernheze;Noord-Brabant
Heeten;8110?111;Raalte;Overijssel
Heetveld;8326?326;Steenwijkerland;Overijssel
Heeze;5590?591;Heeze-Leende;Noord-Brabant
Heezerenbosch;5591?591;Heeze-Leende;Noord-Brabant
Hefswal;9982?982;Eemsmond;Groningen
Hegebeintum;9173?173;Ferwerderadiel;Frysl?
Hegelsom;5963?963;Horst aan de Maas;Limburg
Hegge;8171?171;Epe;Gelderland
Hegge;6365?365;Schinnen;Limburg
Hei;5991?991;Peel en Maas;Limburg
Hei;5995?995;Peel en Maas;Limburg
Hei;6039?039;Weert;Limburg
Hei- en Boeicop;4126?126;Zederik;Zuid-Holland
Heiakker;6096?096;Leudal;Limburg
Heibloem;6089?089;Leudal;Limburg
Heide;6114?114;Echt-Susteren;Limburg
Heide;6088?088;Leudal;Limburg
Heide;6093?093;Leudal;Limburg
Heide;6085?085;Leudal;Limburg
Heide;6942?942;Montferland;Gelderland
Heide;6071?071;Roermond;Limburg
Heide;8521?521;De Fryske Marren;Frysl?
Heide;5812?812;Venray;Limburg
Heidehuizen;9241?241;Opsterland;Frysl?
Heidekant;7031?031;Doetinchem;Gelderland
Heidenhoek;7021?021;Bronckhorst;Gelderland
Heiderschoor;5731?731;Geldrop-Mierlo;Noord-Brabant
Heidveld;5761?761;Gemert-Bakel;Noord-Brabant
Heieind;5528?528;Bladel;Noord-Brabant
Heieind;5753?753;Deurne;Noord-Brabant
Heieind;5715?715;Someren;Noord-Brabant
Heiereind;5561?561;Bergeijk;Noord-Brabant
Heierhoeve;5928?928;Venlo;Limburg
Heihoefke;4625?625;Bergen op Zoom;Noord-Brabant
Heihoek;5438?438;Grave;Noord-Brabant
Heijbeek;4709?709;Roosendaal;Noord-Brabant
Heijen;6598?598;Gennep;Limburg
Heijenrath;6276?276;Gulpen-Wittem;Limburg
Heijningen;4794?794;Moerdijk;Noord-Brabant
Heikant;4861?861;Alphen-Chaam;Noord-Brabant
Heikant;5111?111;Baarle-Nassau;Noord-Brabant
Heikant;5113?113;Baarle-Nassau;Noord-Brabant
Heikant;5528?528;Bladel;Noord-Brabant
Heikant;5836?836;Boxmeer;Noord-Brabant
Heikant;5825?825;Boxmeer;Noord-Brabant
Heikant;5836?836;Boxmeer;Noord-Brabant
Heikant;6021?021;Cranendonck;Noord-Brabant
Heikant;5087?087;Hilvarenbeek;Noord-Brabant
Heikant;4566?566;Hulst;Zeeland
Heikant;5735?735;Laarbeek;Noord-Brabant
Heikant;6587?587;Mook en Middelaar;Limburg
Heikant;5066?066;Oisterwijk;Noord-Brabant
Heikant;4909?909;Oosterhout;Noord-Brabant
Heikant;5096?096;Reusel-De Mierden;Noord-Brabant
Heikant;5841?841;Sint Anthonis;Noord-Brabant
Heikant;5712?712;Someren;Noord-Brabant
Heikant;5056?056;Tilburg;Noord-Brabant
Heikant;5032?032;Tilburg;Noord-Brabant
Heikant;5408?408;Uden;Noord-Brabant
Heikant;5581?581;Waalre;Noord-Brabant
Heikantse Hoeve;5258?258;Sint-Michielsgestel;Noord-Brabant
Heiligeboom;5066?066;Oisterwijk;Noord-Brabant
Heiligerlee;9677?677;Oldambt;Groningen
Heille;4524?524;Sluis;Zeeland
Heiloo;1850?853;Heiloo;Noord-Holland
Heimolen;4625?625;Bergen op Zoom;Noord-Brabant
Heimolen;5753?753;Deurne;Noord-Brabant
Heineburen;9354?354;Leek;Groningen
Heinenoord;3274?274;Binnenmaas;Zuid-Holland
Heinkenszand;4450?451;Borsele;Zeeland
Heino;8140?141;Raalte;Overijssel
Heioord;6015?015;Leudal;Limburg
Hei-Oostenrijk;5961?961;Horst aan de Maas;Limburg
Heische Wal;5473?473;Bernheze;Noord-Brabant
Heisterbrug;6155?155;Schinnen;Limburg
Heistraat;5657?657;Eindhoven;Noord-Brabant
Heistraat;4909?909;Oosterhout;Noord-Brabant
Heitrak;5758?758;Deurne;Noord-Brabant
Heiveld;6603?603;Wijchen;Gelderland
Hekelingen;3209?209;Nissewaard;Zuid-Holland
Hekendorp;3467?467;Oudewater;Utrecht
Hekkum;9774?774;Winsum;Groningen
Helbroek;5835?835;Boxmeer;Noord-Brabant
Helden;5988?988;Peel en Maas;Limburg
Heldensedijk;5768?768;Peel en Maas;Limburg
Helenaveen;5759?759;Deurne;Noord-Brabant
Helhoek;6923?923;Duiven;Gelderland
Helhoek;3235?235;Westvoorne;Zuid-Holland
Helhuizen;7451?451;Rijssen-Holten;Overijssel
Helkant;4927?927;Drimmelen;Noord-Brabant
Hell;3882?882;Putten;Gelderland
Helle;6281?281;Gulpen-Wittem;Limburg
Helle;6361?361;Nuth;Limburg
Hellebroek;6363?363;Nuth;Limburg
Hellegat;4891?891;Zundert;Noord-Brabant
Hellendoorn;7447?447;Hellendoorn;Overijssel
Helleneind;5531?531;Bladel;Noord-Brabant
Hellevoetsluis;3220?225;Hellevoetsluis;Zuid-Holland
Helling;5861?861;Venray;Limburg
Hellouw;4174?174;Neerijnen;Gelderland
Hellum;9627?627;Slochteren;Groningen
Helmond;5700?709;Helmond;Noord-Brabant
Helvoirt;5268?268;Haaren;Noord-Brabant
Helwerd;9998?998;Eemsmond;Groningen
Helwijk;4797?797;Moerdijk;Noord-Brabant
Hem;1607?607;Drechterland;Noord-Holland
Hemert;9794?794;Ten Boer;Groningen
Hemert;8742?742;S?west-Frysl?;Frysl?
Hemmen;6672?672;Overbetuwe;Gelderland
Hempens;9086?086;Leeuwarden;Frysl?
Hemrik;8409?409;Opsterland;Frysl?
Hemrikerverlaat;8409?409;Opsterland;Frysl?
Hendrik-Ido-Ambacht;3340?344;Hendrik-Ido-Ambacht;Zuid-Holland
Hengeland;5851?851;Bergen;Limburg
Hengelo;7255?255;Bronckhorst;Gelderland
Hengelo;7550?559;Hengelo;Overijssel
Hengevelde;7496?496;Hof van Twente;Overijssel
Hengforden;8121?121;Olst-Wijhe;Overijssel
Hengstdijk;4585?585;Hulst;Zeeland
Hengstheuvel;5406?406;Uden;Noord-Brabant
Hensbroek;1710?711;Hollands Kroon;Noord-Holland
Herbaijum;8807?807;Franekeradeel;Frysl?
Herfte;8026?026;Zwolle;Overijssel
Herike;7475?475;Hof van Twente;Overijssel
Herkenbosch;6075?075;Roerdalen;Limburg
Herkenrade;6265?265;Eijsden-Margraten;Limburg
Herkingen;3249?249;Goeree-Overflakkee;Zuid-Holland
Hermalen;5481?481;Schijndel;Noord-Brabant
Hernen;6616?616;Wijchen;Gelderland
Herpen;5373?373;Oss;Noord-Brabant
Herpt;5256?256;Heusden;Noord-Brabant
Hersel;5715?715;Someren;Noord-Brabant
Hersend;5258?258;Sint-Michielsgestel;Noord-Brabant
Hert;5991?991;Peel en Maas;Limburg
Herten;6049?049;Roermond;Limburg
Hertme;7626?626;Borne;Overijssel
Herveld;6674?674;Overbetuwe;Gelderland
Herveld-Noord;6674?674;Overbetuwe;Gelderland
Herveld-Zuid;6674?674;Overbetuwe;Gelderland
Herwen;6914?914;Rijnwaarden;Gelderland
Herwijnen;4170?171;Lingewaal;Gelderland
Herxen;8131?131;Olst-Wijhe;Overijssel
Hesens;9023?023;Littenseradiel;Frysl?
Hespelaar;4911?911;Oosterhout;Noord-Brabant
Hessum;7722?722;Dalfsen;Overijssel
Het Beijersche;2821?821;Krimpenerwaard;Zuid-Holland
Het Bosch;5531?531;Bladel;Noord-Brabant
Het Broek;7031?031;Doetinchem;Gelderland
Het Broek;5731?731;Geldrop-Mierlo;Noord-Brabant
Het Goordonk;5111?111;Baarle-Nassau;Noord-Brabant
Het Heike;5512?512;Eersel;Noord-Brabant
Het Hoekske;4715?715;Rucphen;Noord-Brabant
Het Kustlicht;4374?374;Veere;Zeeland
Het Laar;5735?735;Laarbeek;Noord-Brabant
Het Loo;7641?641;Wierden;Overijssel
Het Moer;7986?986;Westerveld;Drenthe
Het Oosteind;4714?714;Rucphen;Noord-Brabant
Het Oudeland;4451?451;Borsele;Zeeland
Het Oudeland;4691?691;Tholen;Zeeland
Het Reidland;9781?781;Bedum;Groningen
Het Sas;5131?131;Alphen-Chaam;Noord-Brabant
Het Schier;7973?973;Westerveld;Drenthe
Het Stift;7595?595;Dinkelland;Overijssel
Het Veen / 't Veen;9636?636;Menterwolde;Groningen
Het Veen / 't Veen;9636?636;Menterwolde;Groningen
Het Vonderen;6051?051;Maasgouw;Limburg
Het Vorst / Vorst;5941?941;Venlo;Limburg
Het Westeinde;1674?674;Medemblik;Noord-Holland
Het Wild;5398?398;Oss;Noord-Brabant
Heteren;6666?666;Overbetuwe;Gelderland
Heugde;6085?085;Leudal;Limburg
Heukelom;5851?851;Bergen;Limburg
Heukelom;5059?059;Oisterwijk;Noord-Brabant
Heukelum;4160?161;Lingewaal;Gelderland
Heult;5283?283;Boxtel;Noord-Brabant
Heumen;6582?582;Heumen;Gelderland
Heure;7271?271;Berkelland;Gelderland
Heurne;7261?261;Berkelland;Gelderland
Heusden;5725?725;Asten;Noord-Brabant
Heusden;5256?256;Heusden;Noord-Brabant
Heuvel;5528?528;Bladel;Noord-Brabant
Heuvel;5556?556;Valkenswaard;Noord-Brabant
Heuvel;5463?463;Veghel;Noord-Brabant
Heuvelberg;5469?469;Veghel;Noord-Brabant
Heuvelstraat;5066?066;Oisterwijk;Noord-Brabant
Heuveltje;5056?056;Tilburg;Noord-Brabant
Heveadorp;6869?869;Renkum;Gelderland
Hexel;7441?441;Hellendoorn;Overijssel
Heythuysen;6093?093;Leudal;Limburg
Hezelaar;5298?298;Boxtel;Noord-Brabant
Hezelaar;5271?271;Sint-Michielsgestel;Noord-Brabant
Hezingen;7662?662;Tubbergen;Overijssel
Hiaure;9148?148;Dongeradeel;Frysl?
Hichtum;8743?743;S?west-Frysl?;Frysl?
Hidaard;8737?737;Littenseradiel;Frysl?
Hien;6669?669;Neder-Betuwe;Gelderland
Hierden;3849?849;Harderwijk;Gelderland
Hieslum;8762?762;S?west-Frysl?;Frysl?
Hijken;9415?415;Midden-Drenthe;Drenthe
Hijkersmilde;9422?422;Midden-Drenthe;Drenthe
Hijum;9054?054;Leeuwarderadeel;Frysl?
Hilaard;9027?027;Littenseradiel;Frysl?
Hilakker;5761?761;Gemert-Bakel;Noord-Brabant
Hild;5066?066;Oisterwijk;Noord-Brabant
Hill;4269?269;Aalburg;Noord-Brabant
Hillegom;2180?182;Hillegom;Zuid-Holland
Hilleshagen;6281?281;Gulpen-Wittem;Limburg
Hilvarenbeek;5080?081;Hilvarenbeek;Noord-Brabant
Hilversum;1200?223;Hilversum;Noord-Holland
Hilversumse Meent;1218?218;Hilversum;Noord-Holland
Himmelum;8584?584;S?west-Frysl?;Frysl?
Hingen;6101?101;Echt-Susteren;Limburg
Hinnaard;8844?844;Littenseradiel;Frysl?
Hintham;5246?246;'s-Hertogenbosch;Noord-Brabant
Hippolytushoef;1777?777;Hollands Kroon;Noord-Holland
Hitsertse Kade;3284?284;Korendijk;Zuid-Holland
Hitzum;8805?805;Franekeradeel;Frysl?
Ho(o)gebiezen (?);5465?465;Veghel;Noord-Brabant
Hobbelrade;6176?176;Beek;Limburg
H?hte;9661?661;Stadskanaal;Groningen
Hodenpijl;2636?636;Midden-Delfland;Zuid-Holland
Hoedekenskerke;4433?433;Borsele;Zeeland
Hoef;3882?882;Putten;Gelderland
Hoefkens;5411?411;Landerd;Noord-Brabant
Hoek;6645?645;Beuningen;Gelderland
Hoek;9086?086;Leeuwarden;Frysl?
Hoek;6088?088;Leudal;Limburg
Hoek;5275?275;Sint-Michielsgestel;Noord-Brabant
Hoek;4542?542;Terneuzen;Zeeland
Hoek;5556?556;Valkenswaard;Noord-Brabant
Hoek;5469?469;Veghel;Noord-Brabant
Hoek van de Dijk;4543?543;Terneuzen;Zeeland
Hoek van Holland;3150?151;Rotterdam;Zuid-Holland
Hoekdries;5511?511;Eersel;Noord-Brabant
Hoekeinde;4254?254;Werkendam;Noord-Brabant
Hoekelum;6721?721;Ede;Gelderland
Hoekens;8737?737;Littenseradiel;Frysl?
Hoekje;9843?843;Zuidhorn;Groningen
Hoekske;4782?782;Moerdijk;Noord-Brabant
Hoeksmeer;9918?918;Loppersum;Groningen
Hoenderloo;7350?352;Apeldoorn;Gelderland
Hoenderloo;7350?352;Ede;Gelderland
Hoensbroek;6430?433;Heerlen;Limburg
Hoenzadriel;5333?333;Maasdriel;Gelderland
Hoetmansmeer;9663?663;Pekela;Groningen
Hoeve;6176?176;Beek;Limburg
Hoeve;6644?644;Beuningen;Gelderland
Hoeve;6686?686;Lingewaard;Gelderland
Hoeve;5556?556;Valkenswaard;Noord-Brabant
Hoevelaken;3870?871;Nijkerk;Gelderland
Hoeven;5763?763;Gemert-Bakel;Noord-Brabant
Hoeven;4740?741;Halderberge;Noord-Brabant
Hoeven;6035?035;Nederweert;Limburg
Hoeven;5446?446;Sint Anthonis;Noord-Brabant
Hoeves;5482?482;Schijndel;Noord-Brabant
Hoevestein;4725?725;Roosendaal;Noord-Brabant
Hof;5768?768;Peel en Maas;Limburg
H?ke;6281?281;Gulpen-Wittem;Limburg
Hoge Enk;8085?085;Elburg;Gelderland
Hoge Hexel;7645?645;Wierden;Overijssel
Hoge Linthorst;7958?958;De Wolden;Drenthe
Hogebrug;3465?465;Bodegraven-Reeuwijk;Zuid-Holland
Hogeveen;2731?731;Alphen aan den Rijn;Zuid-Holland
Hogeweg;8278?278;Kampen;Overijssel
Holkerveen;3864?864;Nijkerk;Gelderland
Hollander;6093?093;Leudal;Limburg
Hollandsche Rading;3739?739;De Bilt;Utrecht
Hollandscheveld;7913?913;Hoogeveen;Drenthe
Hollandsdiep;4709?709;Roosendaal;Noord-Brabant
Hollenberg;7121?121;Aalten;Gelderland
Hollevoeterbrug;2752?752;Zuidplas;Zuid-Holland
Hollum;9160?161;Ameland;Frysl?
Holset;6295?295;Vaals;Limburg
Holsloot;7845?845;Coevorden;Drenthe
Holst;6061?061;Roerdalen;Limburg
Holt;7722?722;Dalfsen;Overijssel
Holte;9591?591;Stadskanaal;Groningen
Holten;7450?451;Rijssen-Holten;Overijssel
Holten;8061?061;Zwartewaterland;Overijssel
Holterhoek;7152?152;Berkelland;Gelderland
Holthe;9411?411;Midden-Drenthe;Drenthe
Holthees;5824?824;Boxmeer;Noord-Brabant
Holtheme;7787?787;Hardenberg;Overijssel
Holthone;7779?779;Hardenberg;Overijssel
Holthuizen;6942?942;Montferland;Gelderland
Holthuizen;6909?909;Zevenaar;Gelderland
Holtien;7991?991;Westerveld;Drenthe
Holtinge;7975?975;Westerveld;Drenthe
Holtland;7991?991;Westerveld;Drenthe
Holtum;6123?123;Sittard-Geleen;Limburg
Holwerd;9150?151;Dongeradeel;Frysl?
Holwierde;9905?905;Delfzijl;Groningen
Holwinde;9981?981;Eemsmond;Groningen
Homberg;5973?973;Horst aan de Maas;Limburg
Hommelse Hoeven;5473?473;Bernheze;Noord-Brabant
Hommert;6361?361;Nuth;Limburg
Hommert;6436?436;Schinnen;Limburg
Homoet;6676?676;Overbetuwe;Gelderland
Honderd;9987?987;Loppersum;Groningen
Hondseind;5131?131;Alphen-Chaam;Noord-Brabant
Hondsrug;6422?422;Heerlen;Limburg
Hongerige Wolf;9684?684;Oldambt;Groningen
Honselersdijk;2675?675;Westland;Zuid-Holland
Honthem;6269?269;Eijsden-Margraten;Limburg
Hoofddorp;2130?135;Haarlemmermeer;Noord-Holland
Hoofdplaat;4513?513;Sluis;Zeeland
Hoog Kana;4031?031;Buren;Gelderland
Hoog Soeren;7346?346;Apeldoorn;Gelderland
Hoog Spul;5081?081;Hilvarenbeek;Noord-Brabant
Hoog Zuthem;8013?013;Zwolle;Overijssel
Hoogblokland;4220?221;Giessenlanden;Zuid-Holland
Hoogbroek;4053?053;Neder-Betuwe;Gelderland
Hoogbroek;6603?603;Wijchen;Gelderland
Hoog-Caestert;6245?245;Eijsden-Margraten;Limburg
Hoogcasteren;5528?528;Bladel;Noord-Brabant
Hoogcruts;6255?255;Eijsden-Margraten;Limburg
Hoog-Duurswoude;8431?431;Ooststellingwerf;Frysl?
Hooge Aard;5126?126;Gilze en Rijen;Noord-Brabant
Hooge Berkt;5571?571;Bergeijk;Noord-Brabant
Hooge Heide;5374?374;Landerd;Noord-Brabant
Hooge Mierde;5095?095;Reusel-De Mierden;Noord-Brabant
Hooge Wijst;5384?384;Bernheze;Noord-Brabant
Hooge Zwaluwe;4927?927;Drimmelen;Noord-Brabant
Hoogedijk;4542?542;Terneuzen;Zeeland
Hoogehaar;7751?751;Coevorden;Drenthe
Hoogeind;5111?111;Baarle-Nassau;Noord-Brabant
Hoogeind;5447?447;Boxmeer;Noord-Brabant
Hoogeind;5441?441;Boxmeer;Noord-Brabant
Hoogeind;5085?085;Hilvarenbeek;Noord-Brabant
Hoogeind;4143?143;Leerdam;Zuid-Holland
Hoogeind;5091?091;Oirschot;Noord-Brabant
Hoogelande;4364?364;Veere;Zeeland
Hoogeloon;5528?528;Bladel;Noord-Brabant
Hoogen-Aarle;5425?425;Gemert-Bakel;Noord-Brabant
Hoogengraven;7737?737;Ommen;Overijssel
Hoogenweg;7793?793;Hardenberg;Overijssel
Hoogerheide;4630?631;Woensdrecht;Noord-Brabant
Hoogersmilde;9423?423;Midden-Drenthe;Drenthe
Hoogeveen;7900?909;Hoogeveen;Drenthe
Hoogeweg;4513?513;Sluis;Zeeland
Hoogezand;9600?603;Hoogezand-Sappemeer;Groningen
Hooghalen;9414?414;Midden-Drenthe;Drenthe
Hooghout;5074?074;Haaren;Noord-Brabant
Hoogkarspel;1616?616;Drechterland;Noord-Holland
Hoog-Keppel;6997?997;Bronckhorst;Gelderland
Hoogkerk;9744?745;Groningen;Groningen
Hoogland;3828?828;Amersfoort;Utrecht
Hooglanderveen;3829?829;Amersfoort;Utrecht
Hoogmade;2355?355;Kaag en Braassem;Zuid-Holland
Hoogmeien;4033?033;Buren;Gelderland
Hoogriebroek;5809?809;Venray;Limburg
Hoogstraat;5521?521;Eersel;Noord-Brabant
Hoogstraat;6011?011;Leudal;Limburg
Hoogveld;5408?408;Uden;Noord-Brabant
Hoogvliet;3190?194;Rotterdam;Zuid-Holland
Hoogwatum;9906?906;Delfzijl;Groningen
Hoogwoud;1718?718;Opmeer;Noord-Holland
Hooidonk;5694?694;Son en Breugel;Noord-Brabant
Hool;5674?674;Nuenen, Gerwen en Nederwetten;Noord-Brabant
Hoonhorst;7722?722;Dalfsen;Overijssel
Hoonte;7161?161;Berkelland;Gelderland
Hoorn;2404?404;Alphen aan den Rijn;Zuid-Holland
Hoorn;9698?698;Bellingwedde;Groningen
Hoorn;1695?695;Hoorn;Noord-Holland
Hoorn;1621?628;Hoorn;Noord-Holland
Hoorn;8896?896;Terschelling;Frysl?
Hoornaar;4223?223;Giessenlanden;Zuid-Holland
Hoornderveen;9698?698;Bellingwedde;Groningen
Hoornsedijk;9752?752;Haren;Groningen
Hoornsterzwaag;8412?412;Heerenveen;Frysl?
Hoptille;9027?027;Littenseradiel;Frysl?
Horick;6035?035;Nederweert;Limburg
Horn;1614?614;Stede Broec;Noord-Holland
Horn;6085?085;Leudal;Limburg
Hornhuizen;9978?978;De Marne;Groningen
Horssen;6630?631;Druten;Gelderland
Horst;3853?853;Ermelo;Gelderland
Horst;5126?126;Gilze en Rijen;Noord-Brabant
Horst;5960?964;Horst aan de Maas;Limburg
Horsten;9581?581;Stadskanaal;Groningen
Horsthoek;8181?181;Epe;Gelderland
Horsthoek;8181?181;Heerde;Gelderland
Horzik;5271?271;Sint-Michielsgestel;Noord-Brabant
Hout;5664?664;Geldrop-Mierlo;Noord-Brabant
Hout;5995?995;Peel en Maas;Limburg
Hout-Blerick;5926?926;Venlo;Limburg
Houtbroek;6039?039;Weert;Limburg
Houtdorp;3852?852;Ermelo;Gelderland
Houten;3990?995;Houten;Utrecht
Houterd;5482?482;Schijndel;Noord-Brabant
Houtgoor;4861?861;Alphen-Chaam;Noord-Brabant
Houthei;5993?993;Peel en Maas;Limburg
Houthem;6301?301;Valkenburg aan de Geul;Limburg
Houthem-Sint Gerlach (?);6301?301;Valkenburg aan de Geul;Limburg
Houthuizen;5973?973;Horst aan de Maas;Limburg
Houtigehage;9223?223;Smallingerland;Frysl?
Houtsestraat;5071?071;Tilburg;Noord-Brabant
Houwerzijl;9973?973;De Marne;Groningen
Hub;5981?981;Peel en Maas;Limburg
Hugten;6026?026;Cranendonck;Noord-Brabant
Huigsloot;2157?157;Haarlemmermeer;Noord-Holland
Huij;5435?435;Cuijk;Noord-Brabant
Huijbergen;4635?635;Woensdrecht;Noord-Brabant
Huinen;3882?882;Putten;Gelderland
Huinerbroek;3882?882;Putten;Gelderland
Huinerwal;3882?882;Putten;Gelderland
Huis ter Heide;3712?712;Zeist;Utrecht
Huisduinen;1789?789;Den Helder;Noord-Holland
Huisseling;5371?371;Oss;Noord-Brabant
Huissen;6850?852;Lingewaard;Gelderland
Huisvennen;5111?111;Baarle-Nassau;Noord-Brabant
Huize Padua;5427?427;Boekel;Noord-Brabant
Huizen;1270?277;Huizen;Noord-Holland
Huizinge;9992?992;Loppersum;Groningen
Hulhuizen;6691?691;Lingewaard;Gelderland
Huls;6369?369;Simpelveld;Limburg
Hulsbeek;5446?446;Sint Anthonis;Noord-Brabant
Hulsberg;6336?336;Nuth;Limburg
Hulsdonk;4882?882;Zundert;Noord-Brabant
Hulsel;5096?096;Reusel-De Mierden;Noord-Brabant
Hulsen;7443?443;Hellendoorn;Overijssel
Hulsen;6243?243;Meerssen;Limburg
Hulsen;6034?034;Nederweert;Limburg
Hulshorst;8077?077;Nunspeet;Gelderland
Hulst;4560?561;Hulst;Zeeland
Hulten;5125?125;Gilze en Rijen;Noord-Brabant
Hultje;5406?406;Uden;Noord-Brabant
Humcoven;6235?235;Meerssen;Limburg
Hummelo;6999?999;Bronckhorst;Gelderland
Hunnecum;6363?363;Nuth;Limburg
H?s;8832?832;Littenseradiel;Frysl?
Hunsel;6013?013;Leudal;Limburg
Hupsel;7151?151;Berkelland;Gelderland
Hurdegaryp;9254?254;Tytsjerksteradiel;Frysl?
Hurkske;5469?469;Veghel;Noord-Brabant
Hurpesch;6281?281;Gulpen-Wittem;Limburg
Hurwenen;5327?327;Maasdriel;Gelderland
Hushoven;6003?003;Weert;Limburg
Hussenberg;6243?243;Meerssen;Limburg
H?ternoard;9294?294;Kollumerland en Nieuwkruisland;Frysl?
Huurne;7642?642;Wierden;Overijssel
Huygevoort;5091?091;Oirschot;Noord-Brabant
Hylpen;8713?713;S?west-Frysl?;Frysl?
;;;
Idaerd;9007?007;Leeuwarden;Frysl?
Idsegahuizum;8755?755;S?west-Frysl?;Frysl?
Idserdaburen;8762?762;S?west-Frysl?;Frysl?
Idskenhuizen;8523?523;De Fryske Marren;Frysl?
Idzegea;8612?612;S?west-Frysl?;Frysl?
Iens;8733?733;Littenseradiel;Frysl?
Iewier / Abbewier;9133?133;Dongeradeel;Frysl?
IJhorst;7955?955;Staphorst;Overijssel
IJmuiden;1970?976;Velsen;Noord-Holland
IJpelaar;4834?834;Breda;Noord-Brabant
IJpelo;7468?468;Wierden;Overijssel
IJsselham;8360?361;Steenwijkerland;Overijssel
IJssellaan;2935?935;Krimpenerwaard;Zuid-Holland
IJsselmuiden;8270?271;Kampen;Overijssel
IJsselstein;3400?404;IJsselstein;Utrecht
IJzendijke;4515?515;Sluis;Zeeland
IJzendoorn;4053?053;Neder-Betuwe;Gelderland
IJzeren;6301?301;Valkenburg aan de Geul;Limburg
IJzerlo;7122?122;Aalten;Gelderland
IJzevoorde;7004?004;Doetinchem;Gelderland
Illikhoven;6116?116;Echt-Susteren;Limburg
Ilpendam;1452?452;Waterland;Noord-Holland
Imstenrade;6419?419;Heerlen;Limburg
In de Hoeven;5985?985;Peel en Maas;Limburg
Indoornik;6668?668;Overbetuwe;Gelderland
Ingber;6273?273;Gulpen-Wittem;Limburg
Ingen;4030?031;Buren;Gelderland
Ingwert;9012?012;S?west-Frysl?;Frysl?
Iniaheide;9263?263;Tytsjerksteradiel;Frysl?
Isabellahaven;4553?553;Terneuzen;Zeeland
It Fliet;8748?748;S?west-Frysl?;Frysl?
It Heechs?;9261?261;Tytsjerksteradiel;Frysl?
Itens;8735?735;Littenseradiel;Frysl?
Itteren;6223?223;Maastricht;Limburg
Ittervoort;6014?014;Leudal;Limburg
;;;
Jaarsveld;3413?413;Lopik;Utrecht
Jabeek;6454?454;Onderbanken;Limburg
Jagerswijk;9611?611;Hoogezand-Sappemeer;Groningen
Jannendorp;3791?791;Leusden;Utrecht
Jannum;9107?107;Ferwerderadiel;Frysl?
Jellum;9026?026;Littenseradiel;Frysl?
Jelsum;9057?057;Leeuwarderadeel;Frysl?
